,Names,Total_shipped,Total_sales
1,Saiki Kusuo no Psi-nan: Shijou Psi-dai no Psi-nan!?,,0.02m
2,Cats Together,,0.02m
3,Tenkai Knights: Brave Battle,,0.02m
4,Crayon Shin-Chan: Uchuu de Achoo!? Yuujou no Oba-Karate!!,,0.02m
5,Downtown Nekketsu Jidaigek,,0.02m
6,Digimon Universe: Appli Monsters,,0.02m
7,Kobito Game Taizen,,0.02m
8,Kunio-kun Nekketsu: Complete Famicom Edition,,0.02m
9,4 Elements,,0.02m
10,Poyopoyo Observation Diary,,0.02m
11,Gon: BakuBakuBakuBaku Adventure,,0.02m
12,Shin Atelier Rorona: Hajimari no Monogatari,,0.02m
13,PachiPara 3D: Ooumi Monogatari 2 - Pachi Pro Fuuunroku Hana - Kibou to Uragiri no Gakuen Seikatsu,,0.02m
14,Ben 10 Omniverse 2,,0.02m
15,BoxBoy! Hakobume Box,,0.02m
16,Turbo: Super Stunt Squad,,0.02m
17,Monster High 13 Wishes,,0.02m
18,Runbow,,0.02m
19,Kamiwaza Wanda: Kira Kira Ichibangai Kikiippatsu!,,0.02m
20,Gaist Crusher God,,0.02m
21,The Great Ace Attorney 1 & 2 Special Edition,,0.02m
22,Mario & Luigi: Paper Jam & Mario Kart 7 Double Pack,,0.02m
23,PachiPara 3D,,0.02m
24,Future Card Buddyfight: Tanjou! Oretachi no Saikyou Body!,,0.02m
25,Adventure Time: The Secret of the Nameless,,0.02m
26,Kaitou Joker: Toki o Koeru Kaitou to Ushinawareta Houseki,,0.01m
27,50 Classic Games,,0.01m
28,Kiniro no Corda 3,,0.01m
29,Order Up!!,,0.01m
30,Tamagotchi no Puchi Puchi Omisechi: Ninki no Omise Atsume Maseta,,0.01m
31,A-Train 3D: City Simulator Neo,,0.01m
32,Stardust Amazoness,,0.01m
33,Fate/kaleid liner Prisma Illya,,0.01m
34,Touch Detective 3: Does Funghi Dream of Bananas?,,0.01m
35,Apollo Justice: Ace Attorney,,0.01m
36,Fujiko F. Fujio Characters: Great Assembly! Slightly Fantastic Slapstick Party,,0.01m
37,Winx Club: Saving Alfea,,0.01m
38,Cake-ya San Monogatari: Ooishii Sweets o Tsukurou!,,0.01m
39,Teenage Mutant Ninja Turtles (3DS),,0.01m
40,Soni Pro,,0.01m
41,Horse Life 4,,0.01m
42,Outdoors Unleashed: Alaska 3D,,0.01m
43,Gardening Mama 2: Forest Friends,,0.01m
44,Exstetra,,0.01m
45,Legends of Oz: Dorothy's Return,,0.01m
46,Balloon Pop 2,,0.01m
47,Nintendogs + Cats Golden Retriever and New Friends,,0.01m
48,Mushibugyo,,0.01m
49,Outdoors Unleashed: Africa 3D,,0.01m
0,12-Sai. Torokeru Puzzle Futari no Harmony,,0.01m
1,LEGO Ninjago Nindroids,,0.01m
2,Megami Meguri,,0.01m
3,Marvel Disk Wars: Avengers - Ultimate Heroes,,0.01m
4,Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,,0.01m
5,Makai Ouji: Devils and Realist - Dairiou no Hihou,,0.01m
6,Maple Story: Unmei no Shoujo,,0.01m
7,Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai: Kanken Training 2,,0.01m
8,Majin Bone: The Majin of Space and Time,,0.01m
9,Secret Mysteries in London,,0.01m
10,Chibi * Devi!,,0.01m
11,Earthpedia,,0.01m
12,Hakuouki 3D,,0.01m
13,Tetris Ultimate,,0.01m
14,Miracle Tunes! Game de Tune Up! Tabun!,,0.01m
15,Professional Fisherman's Tour: Big Bass Open,,0.01m
16,Kokuga,,0.01m
17,Touch Detective Funghi Rhythm,,0.01m
18,Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai: Kanken Training,,0.01m
19,Sega 3D Classics Collection,,0.01m
20,Regular Show: Mordecai & Rigby in 8-Bit Land,,0.01m
21,Donkey Kong,,0.01m
22,Island Days,,0.00m
23,Hamatora: Look at Smoking World,,0.00m
24,Shin Megami Tensei IV Double Hero Pack,,0.00m
25,Dillon's Dead-Heat Breakers,,0.00m
26,Crayon Shin-Chan Gekiatsu! Oden Wa ~ Rudo Dai Konran!!,,0.00m
27,Pac-Man and the Ghostly Adventures,,0.00m
28,Kobayashi ga Kawai Sugite Tsurai!! Game Demo Kyun Moe Max ga Tomara Nai,,0.00m
29,DreamWorks Madagascar 3: The Video Game,,0.00m
30,Hello Kitty Picnic with Sanrio Friends,,0.00m
31,Sonic & All-Stars Racing Transformed,,0.00m
32,Funfair Party Games,,0.00m
33,Go! Princess PreCure Sugar Oukoku to 6-nin no Princess!,,0.00m
34,Jewel Quest The Sapphire Dragon,,0.00m
35,Farming Simulator 14,,0.00m
36,Puzzle & Dragons: Super Mario Bros. Edition,,0.00m
37,Phineas and Ferb: Quest for Cool Stuff,,0.00m
38,Disney Violetta: Rhythm & Music,,0.00m
39,Arcade 3D,,0.00m
40,The Sims 3: Pets,,0.00m
41,101 Penguin Pets 3D,,
42,101 Pony Pets 3D,,
43,18th Gate,,
44,2 Fast 4 Gnomz,,
45,2 Games in 1 Double Pack: Finding Nemo / Monsters Inc.,,
46,2048,,
47,3 Games in 1: SpongeBob SquarePants: SuperSponge / Rugrats: I Gotta Go Party / Tak and the Power of Juju,,
48,3 Heroes Crystal Soul,,
49,3D Block Kuzushi,,
0,3D Classics: Excite Bike,,
1,3D Classics: Excitebike,,
2,3D Classics: Kid Icarus,,
3,3D Classics: Kirby's Adventure,,
4,3D Classics: TwinBee,,
5,3D Classics: Urban Champion,,
6,3D Classics: Xevious,,
7,40-in-1 Explosive Megamix,,
8,90's Pool,,
9,@Simple DL Series Vol. 1 : THE Misshitsu kara no Dasshutsu: Fushigi na Kumadonaru Burger Hen,,
10,A Boy and His Blob,,
11,Aahh! Spot the Difference,,
12,Aban Hawkins & the 1001 Spikes,,
13,Abyss,,
14,Academy: Checkers,,
15,Accel Knights 2: Full Throttle,,
16,Ace Attorney: Ryuunosuke Wright's Adventure,,
17,Ace Combat: Assault Horizon,,
18,Adventure Island II,,
19,Adventure Island II: Aliens in Paradise,,
20,Adventure Time: Hey Ice King! Why'd You Steal Our Garbage? Read the review,,
21,Aero Porter Read the review,,
22,Air Battle Hockey 3D,,
23,AiRace Speed,,
24,AiRace Xeno,,
25,Akari by Nikoli,,
26,Alien Chaos 3D,,
27,Alien On The Run,,
28,Alleyway,,
29,American Mensa Academy,,
30,Angry Birds,,
31,Angry Bunnies,,
32,Angry Video Game Nerd Adventures,,
33,Anonymous Notes Chapter 3: From The Abyss,,
34,AR Games,,
35,ARC STYLE: Baseball 3D,,
36,ARC STYLE: Happy Ocean,,
37,ARC STYLE: Jazzy Billiards 3D Professional,,
38,ARC STYLE: Simple Mahjong 3D,,
39,ARC Style: Soccer!! 3D,,
40,ARC STYLE: Solitaire,,
41,Arcade Classics 3D,,
42,Arrow of Laputa: A Shadowless Teacher and the Key of Chiron,,
43,Assassin's Creed: Lost Legacy,,
44,Astro!,,
45,Atlantic Quest,,
46,Attack of the Friday Monsters! A Tokyo Tale,,
47,Avenging Spirit,,
48,Azito 3D,,
49,Azure Striker Gunvolt 2,,
0,Balloon Kid,,
1,Balloon Pop!,,
2,Banana Bliss: Jungle Puzzles,,
3,Baseball,,
4,Baseball (3DS VC),,
5,Ben 10 Omniverse,,
6,Bibi & Tina - Das Spiel zum Kinofilm,,
7,Bigfoot,,
8,Bike Rider DX,,
9,BIKE RIDER DX2: GALAXY,,
10,Bikkuri! Tobidasu! Mahou no Pen,,
11,BikkuriMan Kanjuku Haoh: Sanmi Douran Sensouki,,
12,Bionic Commando,,
13,Bird Mania Christmas 3D,,
14,Bit Boy!! ARCADE,,
15,Blast 'Em Bunnies,,
16,Blaster Master,,
17,Blaster Master: Enemy Below,,
18,BLAZBLUE -CLONEPHANTASMA-,,
19,Block Factory,,
20,BloodRayne: The Shroud,,
21,Bloody Vampire,,
22,Bomberman,,
23,Bonk,,
24,Bookstore Dream,,
25,Bookworm Deluxe,,
26,Boulder Dash-XL 3D,,
27,Bowling Bonanza 3D,,
28,Box Boy!,,
29,Box Pusher,,
30,Brainstorm Series: Word Wizard 3D,,
31,Bratz: Fashion Boutique,,
32,Brave Company,,
33,Brilliant Hamsters!,,
34,Brunch Panic,,
35,Bubble Pop World,,
36,BurgerTime Deluxe,,
37,Cake Ninja,,
38,Cake Ninja 2,,
39,Candle Route,,
40,Candy Match 3,,
41,Carps & Dragons,,
42,Castle Clout 3D,,
43,Castle Conqueror Against,,
44,Castlevania III: Dracula's Curse,,
45,Cat Fight,,
46,Catrap,,
47,Chain Blaster,,
48,Chained,,
49,Cheshire Match!,,
0,Chevrolet Camaro: Wild Ride,,
1,Chibi-Robo!: Photo Finder,,
2,Choujin Ultra Baseball Card Battle,,
3,Christmas Sudoku,,
4,Christmas Wonderland 2,,
5,Christmas Wonderland 3,,
6,Chronoblade,,
7,Chuck E. Cheese's Alien Defense Force,,
8,Citizens of Earth,,
9,City Mysteries,,
10,Classic Games Overload: Card & Puzzle Edition,,
11,Cloudy with a Chance of Meatballs 2,,
12,Cocoro - Line Defender,,
13,Cocoto Alien Brick Breaker,,
14,Color Commando,,
15,Color Zen,,
16,Color Zen Kids,,
17,Colourette,,
18,Come On! Dragons,,
19,Comic Workshop,,
20,Conduit 3DS,,
21,Crash-City GP,,
22,Crazy Chicken Pirates 3D,,
23,Crazy Fred,,
24,Crazy Hunter,,
25,Crazy Kangaroo,,
26,Crime Files: The Templar Knight,,
27,Crimson Shroud Read the review,,
28,Crop Circle,,
29,Crystal Caverns of Amon-Ra,,
30,Cube Tactics,,
31,Cubit The Hardcore Platformer Robot,,
32,Curling Super Championship,,
33,Cute Witch! runner,,
34,Darts Up 3D,,
35,Decathlon 2012,,
36,Deep Sea Creatures,,
37,Deer Drive Legends,,
38,Deer Hunting King,,
39,Defense Of Yano,,
40,Demon King Box,,
41,Detective Conan: Prelude from the Past,,
42,Devil Band - Rock the Underworld,,
43,Dillon's Rolling Western,,
44,Dillon's Rolling Western: The Last Ranger,,
45,Diner Dash: Flo on the Go®,,
46,Disney Magical World 2: My Happy Life,,
47,Disney Princess: My Fairytale Adventure,,
48,DJ Hero 3D,,
49,Dogimegi Inryoku-chan,,
0,Donguri Adventure,,
1,Doodle Dash!,,
2,Double Bloob,,
3,Double Dragon,,
4,Double Dragon II: The Revenge,,
5,Downtown Special: Kunio-Kun no Jidaigeki dayo Zenin Shuugou,,
6,Dr. Mario: Miracle Cure,,
7,Dress To Play: Cute Witches!,,
8,Empire Builder: Ancient Egypt,,
9,Epic Mickey: The Power of Illusion,,
10,Escape from zombies,,
11,Escape the Virus: Shoot'Em Up!,,
12,Escape the Virus: Swarm Survival,,
13,Escape Trick: Convience Store,,
14,Escape Trick: Ninja Castle,,
15,escapeVektor,,
16,ESSE Rakuraku Kakeibo,,
17,Eternal Eden,,
18,European Conqueror 3D,,
19,Excave: Sorcerer of the Underworld,,
20,Face Raiders,,
21,Family Bowling 3D,,
22,Family Guy Time Warped,,
23,Family Kart 3D,,
24,Family Table Tennis,,
25,Farming Simulator 2014,,
26,Fast & Furious: Showdown,,
27,Fire Emblem: Ankoku Ryu to Hikari no Tsurugi,,
28,Fish On,,
29,Flip the Core,,
30,Flipper 2,,
31,Fluidity: Spin Cycle,,
32,Flying Turtle,,
33,Fortified Zone,,
34,Fractured Soul,,
35,"Freakyforms: Your Creations, Alive!",,
36,FreeCell - Solitaire Connection,,
37,FreeCell Solitaire,,
38,Freecell Solitaire Pro,,
39,FreeCell Solitaire!,,
40,FreeCell.,,
41,Fruits and Veggies Educational Memory Game,,
42,Fruits vs. Birds,,
43,Fun! Fun! Minigolf TOUCH!,,
44,Gaia's Moon,,
45,GALAXY OF DEATH,,
46,Galaxy Saver,,
47,Game & Watch Gallery,,
48,Games Festival 2,,
49,Garfield Kart,,
0,Gargoyle's Quest,,
1,Ghost Detective: Shida's Ayakashi Case Book,,
2,Ginsei Igo 3D,,
3,Girls' Fashion Shoot,,
4,Glory of Generals,,
5,Glyder,,
6,Golf,,
7,Goooooal Europa 2012,,
8,Gothic Masquerade,,
9,Governor of Poker,,
10,Grand Theft Auto Compilation,,
11,Grinsia,,
12,Groove Heaven,,
13,Guru Guru Tamagotchi!,,
14,Gyokugen Dasshutsu Adv: Zennin Shiboudes,,
15,Hakuoki: Memories of the Shinsengumi,,
16,Halloween: Trick or Treat 2,,
17,Hanging With Friends Free,,
18,Happy Circus,,
19,HarmoKnight Read the review,,
20,Hatsune Miku: Project Mirai,,
21,Hime Girl Paradise: Mechikawa! Agemori Sensation!,,
22,Hooked on Bass Fishing,,
23,Hoppechan: Punitto Shibotte Daibouken,,
24,Hot Wheels World's Best Driver,,
25,Hyu~Stone,,
26,Ice Climber,,
27,Ikachan,,
28,Invasion of the Alien Blobs!,,
29,IronFall Invasion,,
30,Jett Rocket II: The Wrath of Taikai,,
31,Jewel Adventures,,
32,Jewel Quest IV: Heritage,,
33,Jewel Quest Mysteries 3 - The Seventh Gate,,
34,Johnny Hotshot,,
35,Johnny Impossible,,
36,Johnny Kung Fu,,
37,Jump Trials Supreme,,
38,Kabuki Samurai Sensei: Bride of Shadows,,
39,Karous 3D,,
40,Karous: The Beast of Re:Eden,,
41,Kersploosh!,,
42,Kirby's Block Ball,,
43,Kirby's Dream Land,,
44,Kirby's Dream Land,,
45,Kung Fu Dragon,,
46,Kung Fu Panda 2,,
47,Kung Fu Rabbit,,
48,Kuroko no Basuke: Shouri e no Kiseki,,
49,Kuukan Sagashimono Kei: Nouryoku Kaihatsu 3D Nou Training,,
0,Kyaba Jouppi for Nintendo 3DS,,
1,Lady Layton: The Millionaire Ariadone's Conspiracy,,
2,Lalaloopsy Carnival of Friends,,
3,Let's Golf 3D,,
4,Let's Ride: Best in Breed 3D,,
5,Letter Challenge,,
6,Life With Horses 3D,,
7,Lion's Pride: Adventures on the Serengeti,,
8,Little Acorns,,
9,Logos Quiz Game,,
10,Lola's ABC Party,,
11,Lola's Fruit Shop Sudoku,,
12,Lovely Lisa 3D,,
13,Lula Pinball,,
14,Mach Rider,,
15,Madden NFL 12,,
16,Magi: Hajimari no Meikyuu,,
17,Magical Whip: Wizards of Phantasmal Forest,,
18,MahoCole: Mahou * Idol Collection,,
19,Mahou Tsukai to Goshujin-sama: New Ground,,
20,Mameshiba,,
21,Manic Marble 3,,
22,Manic Pumpkin,,
23,Mario and Donkey Kong: Minis on the Move Read the review,,
24,Marshal - Stratego Game,,
25,Marshal Online - Stratego Game,,
26,Martha Stewart,,
27,Marvel Pinball,,
28,Marvel Pinball 3D,,
29,Me & My Furry Patients 3D,,
30,Me & My Pets 3D,,
31,Medarot 3D,,
32,Mega Man 6,,
33,Mega Man II,,
34,Mega Man III,,
35,Mega Man IV,,
36,Mega Man V,,
37,Mega Man Xtreme,,
38,Mega Man Xtreme 2,,
39,Mega Man: Dr. Wily's Revenge,,
40,MEGASTUNT Mayhem,,
41,Men Vs Machines,,
42,Metroid II: Return of Samus,,
43,Mighty Gunvolt,,
44,Mighty Gunvolt Burst,,
45,Mighty No. 9,,
46,Mighty Switch Force,,
47,Mighty Switch Force! 2,,
48,Mini Golf: Wacky Worlds,,
49,Monster Shooter,,
0,Moon Chronicles,,
1,Mots 360,,
2,Motto Me de Unou o Kitaeru: Sokudoku Jutsu 3,,
3,Mutant Mudds,,
4,My Farm,,
5,My Foal 3D,,
6,My Garden,,
7,My Style Studio: Hair Salon,,
8,My Vet Practice 3D - In the Country,,
9,Mysterious Stars 3D: A Fairy Tale,,
10,Mystery Case Files: Ravenhearst,,
11,Mystery Case Files: Retun to Ravenhearst,,
12,Mystery Murders: The Sleeping Palace,,
13,Mystery P.I. ~Kieta Film~,,
14,Nero,,
15,NES Open Tournament Golf,,
16,Nikoli no Puzzle: Hitori ni Shitekure,,
17,Nikoli no Puzzle: Sudoku,,
18,Nikoli no Sudoku 3D Dai-ni-Shuu: 8-tsu no Puzzle de 1000-Mon,,
19,Nikoli no Sudoku 3D: 8-tsu no Puzzle de 1000-mon,,
20,Nikoli no Sudoku V: Shugyoku no 12 Puzzle,,
21,Nintendogs + Cats: Toy Poodle & New Friends,,
22,Ocha-Ken to Itsumo na Kayoshi,,
23,Odesys FreeCell,,
24,Ohno Odyssey,,
25,Okiraku Golf 3D,,
26,Omega Five,,
27,One Piece Unlimited Cruise SP 2,,
28,Osawari Tantei Nameko Daihanshoku,,
29,Othello 3D,,
30,Outback Pet Rescue 3D,,
31,Outdoor Dynamic 3D Hunting,,
32,Pac-Man,,
33,Parking Star 3D,,
34,PathPix Zen,,
35,Paws & Claws: Pampered Pets Resort 3D,,
36,Phantasm (3DS VC),,
37,Photos With Mario,,
38,Picdun 2: Witch's Curse,,
39,Pick-A-Gem,,
40,Picross e,,
41,Picross e3,,
42,Picross e4,,
43,Pirates Assault,,
44,Pivotal Punishment,,
45,PIX3D,,
46,Plain Video Poker,,
47,Planet Crashers,,
48,Planet Crashers 3D,,
49,Pokédex 3D,,
0,Pokémon Battle Trozei,,
1,Pokémon Dream Radar,,
2,Pokémon Picross,,
3,Pokémon Shuffle,,
4,Prince of Tennis II: Go to the Top,,
5,Princess Isabella: Return of the Curse,,
6,Protect Me Knight 2,,
7,Publisher Dream,,
8,Pumpkin Blast,,
9,Pure Chess,,
10,Pushmo,,
11,Puss 'N Boots,,
12,Putty Squad,,
13,Puzzle & Dragons Z,,
14,Puzzle Quest: Challenge of the Warlords,,
15,Pyramids,,
16,Qix,,
17,Quell Reflect,,
18,Quick Fill Q,,
19,Quick Freecell,,
20,Rabbids Rumble,,
21,Rabi Labi Gaiden Witch's Cat,,
22,Rabi x Laby 3,,
23,Race To The Line,,
24,Radar Mission,,
25,Radar Mission (3DS VC),,
26,Renegade,,
27,ReWord - Words With Friends and Word Game Companion,,
28,Rhythm Core Alpha 2,,
29,Rika-Chan 3DS,,
30,Rise of the Guardians: The Video Game,,
31,Rising Board 3D,,
32,River City Ransom,,
33,Robot Rescue 2,,
34,Rockman World (3DS VC),,
35,Runabout 3D,,
36,Rusty's Real Deal Baseball,,
37,Saber Rider and the Star Sheriffs,,
38,Sakura Samurai: Art of the Sword,,
39,Samurai G,,
40,Samurai Sword Destiny,,
41,Scooby Doo! & Looney Tunes Cartoon Universe: Adventure,,
42,Secret Agent Files: Miami,,
43,Severed,,
44,Shakedown Hawaii,,
45,Shinigami Oni,,
46,Shunkan Jump Kentei,,
47,Siesta Fiesta,,
48,Sky Kid,,
49,SKYPEACE,,
0,Smash Bowling 3D,,
1,Smash Cat Heroes,,
2,Sokomania 2: Cool Job,,
3,Soliti Horse,,
4,Sonic Gems Collection,,
5,Spirit Hunters Inc: Light,,
6,Spirit Hunters Inc: Shadow,,
7,Spot It! Mean Machines,,
8,Squids Odyssey,,
9,Starry * Sky: In Autumn - PSP Edition,,
10,Starry * Sky: In Spring - PSP Edition,,
11,Starry * Sky: In Summer - PSP Edition,,
12,Starry * Sky: In Winter - PSP Edition,,
13,SteamWorld Dig: A Fistful of Dirt,,
14,Steel Diver: Sub Wars,,
15,Steel Empire (3DS),,
16,Stretchmo,,
17,Strike Force Foxx,,
18,Sudoku Ball 3DS,,
19,Summoner War,,
20,Super Black Bass 3D,,
21,Super Mario Bros.,,
22,Super Mario Bros. 3,,
23,Super Mario Bros.: The Lost Levels,,
24,Super Mario Land,,
25,Super Mario Land (3DS VC),,
26,Super Mario Land 2: 6 Golden Coins,,
27,Super Punch-Out!!,,
28,Sweet Memories Blackjack,,
29,Tales to Enjoy! Little Red Riding Hood,,
30,Tales to Enjoy! Puss in Boots,,
31,Tales to Enjoy! Three Little Pigs,,
32,Tales to Enjoy! Ugly Duckling,,
33,Tangram Attack,,
34,Tank Beat 3,,
35,Tappingo,,
36,Tappingo 2,,
37,Tennis,,
38,The Band of Thieves & 1000 Pokémon,,
39,The Battle Robo: Daikyoutou Scramble,,
40,The Binding of Isaac: Rebirth,,
41,The Cube,,
42,The Denpa Men 2: Beyond the Waves,,
43,The Denpa Men 3: Rise of the Digi Toll,,
44,The Denpa Men RPG FREE!,,
45,The FreeCell,,
46,The Legend of Dark Witch,,
47,The Legend of Zelda: Link's Awakening DX,,
48,The Legend of Zelda: The Minish Cap,,
49,The Misshitsukara no Dasshutsu: Gakkou no Kyuukousha Hen,,
0,The Mysterious Cities of Gold: Secret Paths,,
1,The Mysterious Murasame Castle,,
2,The Penguins of Madagascar,,
3,The Rainbow Colored Deer Games,,
4,The Sims 3: Showtime,,
5,The Sword of Hope,,
6,The Trash Pack,,
7,Thorium Wars: Attack of the Skyfighter,,
8,Tiny Games - Knights & Dragons,,
9,Titanic: Hidden Expedition,,
10,Toeic Test: Chousoku Training,,
11,Top Trumps NBA All Stars,,
12,Toriko: Gourmet Survival!,,
13,Touch Battle Tank 3D 2,,
14,Toy Stunt Bike,,
15,Travel Adventures with Hello Kitty,,
16,Treasurenauts,,
17,Tribes Fast Attack,,
18,Trip World,,
19,Turtle Tale,,
20,Undead Bowling,,
21,Urban Trial Freestyle,,
22,Vacation Adventures: Park Ranger,,
23,Van Helsing sniper Zx100,,
24,Vector Racing,,
25,Virus Shooter XX,,
26,VS-robo,,
27,VVVVVV,,
28,WAKEDAS,,
29,Weapon Shop de Omasse,,
30,Winter Sports - Feel the Spirit,,
31,Witch and Hero,,
32,Wizard Defenders,,
33,Woah Dave! Read the review,,
34,Wonder World Amusement Park,,
35,Words With Friends Free,,
36,Working Dawgs: A-Maze-ing Pipes,,
37,World Conqueror 3D,,
38,Xeodrifter,,
39,ZEN Pinball,,
40,Zen Pinball 3D,,
41,Zero Time Dilemma,,
42,Zombie Slayer Diox,,
43,Zombie Street,,
44,Zomgeri Panic,,
45,Zone Warrior,,
46,ZoneOut,,
47,Lionel City Builder 3D: Rise of the Rails,,
48,abc,,
49,AeternoBlade,,
0,Akogare Girls Collection: Wan Nyan Doubutsu Byouin Pet no Oisha-san ni Narou!,,
1,Angry Birds Trilogy Read the review,,
2,Asonde Shogi ga Tsuyoku Naru Ginsei Shogi DX,,
3,Attack on Titan: Humanity in Chains,,
4,Blaster Master Zero,,
5,Bloodstained: Curse of the Moon,,
6,Box Box Boy!,,
7,Bugs vs. Tanks!,,
8,Bye-Bye Box Boy!,,
9,Crashmo,,
10,Cup Critters,,
11,Four Bombs,,
12,Galaxy Blaster,,
13,Guide the Ghost,,
14,Gunman Clive,,
15,Gunman Clive 2,,
16,Inazuma Eleven 1-2-3!! Endou Mamoru Densetsu,,
17,Ketzal's Corridors,,
18,Kirby's Blowout Blast,,
19,Kirby's Extra Epic Yarn,,
20,Liberation Maiden Read the review,,
21,OlliOlli,,
22,Paw Patrol on a Roll,,
23,Petz Countryside,,
24,PINK DOT BLUE DOT,,
25,Pixel Hunter,,
26,Pokémon Red/Green/Blue/Yellow,,
27,River City: Rival Showdown,,
28,RollerCoaster Tycoon 3D Read the review,,
29,Sega 3D Fukkoku Archives,,
30,Sega 3D Fukkoku Archives 3,,
31,Sherlock Holmes: The Mystery of the Frozen City,,
32,Shovel Knight: King of Cards,,
33,SpeedX 3D Hyper Edition Read the review,,
34,Spy Hunter,,
35,SteamWorld Dig 2,,
36,Super Destronaut,,
37,Super Little Acorns 3D Turbo Read the review,,
38,Tank Troopers,,
39,The Denpa Men: They Came By Wave,,
40,The Starship Damrey Read the review,,
41,Titan Attacks!,,
42,"WarioWare, Inc.: Mega MicroGame$",,
